state,abbr,region,division,year,percent,state_int,state_slope,division_int,division_slope,region_int,region_slope,tax_2011,tax_2017,delta_tax,num_of_preemptions,bar_restrictions,work_restrictions,restaurant_restrictions,funding_per_capita,expenditures_per_capita,percent_funding_used,fee_for_service_plans,managed_care_plans,quitline_calls_per_10000
Alaska,AK,West,Pacific,2012,20.5,22.02142857,-0.435714286,17.51357143,-0.512142857,18.27994505,-0.588186813,2,2,0,0,None,None,Designated Areas,15.64,15.72,100.511509,No,Not Applicable,18.3
Alaska,AK,West,Pacific,2011,22.9,22.02142857,-0.435714286,17.51357143,-0.512142857,18.27994505,-0.588186813,2,2,0,0,None,None,Designated Areas,15.64,15.72,100.511509,No,Not Applicable,18.3
California,CA,West,Pacific,2017,11.3,13.42857143,-0.4,17.51357143,-0.512142857,18.27994505,-0.588186813,0.87,1.87,1,1,Banned,Banned,Banned,1.82,1.68,92.30769231,Yes,Yes,6.925
California,CA,West,Pacific,2016,11,13.42857143,-0.4,17.51357143,-0.512142857,18.27994505,-0.588186813,0.87,1.87,1,1,Banned,Banned,Banned,1.82,1.68,92.30769231,Yes,Yes,6.925
California,CA,West,Pacific,2015,11.7,13.42857143,-0.4,17.51357143,-0.512142857,18.27994505,-0.588186813,0.87,1.87,1,1,Banned,Banned,Banned,1.82,1.68,92.30769231,Yes,Yes,6.925
California,CA,West,Pacific,2014,12.8,13.42857143,-0.4,17.51357143,-0.512142857,18.27994505,-0.588186813,0.87,1.87,1,1,Banned,Banned,Banned,1.82,1.68,92.30769231,Yes,Yes,6.925
California,CA,West,Pacific,2013,12.5,13.42857143,-0.4,17.51357143,-0.512142857,18.27994505,-0.588186813,0.87,1.87,1,1,Banned,Banned,Banned,1.82,1.68,92.30769231,Yes,Yes,6.925
California,CA,West,Pacific,2012,12.6,13.42857143,-0.4,17.51357143,-0.512142857,18.27994505,-0.588186813,0.87,1.87,1,1,Banned,Banned,Banned,1.82,1.68,92.30769231,Yes,Yes,6.925
California,CA,West,Pacific,2011,13.7,13.42857143,-0.4,17.51357143,-0.512142857,18.27994505,-0.588186813,0.87,1.87,1,1,Banned,Banned,Banned,1.82,1.68,92.30769231,Yes,Yes,6.925
Hawaii,HI,West,Pacific,2017,12.8,15.63571429,-0.507142857,17.51357143,-0.512142857,18.27994505,-0.588186813,3.1,3.2,0.1,0,Banned,Banned,Banned,6.3,5.88,93.33333333,No,No,9.875
Hawaii,HI,West,Pacific,2016,13.1,15.63571429,-0.507142857,17.51357143,-0.512142857,18.27994505,-0.588186813,3.1,3.2,0.1,0,Banned,Banned,Banned,6.3,5.88,93.33333333,No,No,9.875
Hawaii,HI,West,Pacific,2015,14.1,15.63571429,-0.507142857,17.51357143,-0.512142857,18.27994505,-0.588186813,3.1,3.2,0.1,0,Banned,Banned,Banned,6.3,5.88,93.33333333,No,No,9.875
Hawaii,HI,West,Pacific,2014,14.1,15.63571429,-0.507142857,17.51357143,-0.512142857,18.27994505,-0.588186813,3.1,3.2,0.1,0,Banned,Banned,Banned,6.3,5.88,93.33333333,No,No,9.875
Hawaii,HI,West,Pacific,2013,13.3,15.63571429,-0.507142857,17.51357143,-0.512142857,18.27994505,-0.588186813,3.1,3.2,0.1,0,Banned,Banned,Banned,6.3,5.88,93.33333333,No,No,9.875
Hawaii,HI,West,Pacific,2012,14.6,15.63571429,-0.507142857,17.51357143,-0.512142857,18.27994505,-0.588186813,3.1,3.2,0.1,0,Banned,Banned,Banned,6.3,5.88,93.33333333,No,No,9.875
Hawaii,HI,West,Pacific,2011,16.8,15.63571429,-0.507142857,17.51357143,-0.512142857,18.27994505,-0.588186813,3.1,3.2,0.1,0,Banned,Banned,Banned,6.3,5.88,93.33333333,No,No,9.875
Oregon,OR,West,Pacific,2017,16.1,18.87142857,-0.514285714,17.51357143,-0.512142857,18.27994505,-0.588186813,1.18,1.32,0.14,1,Banned,Banned,Banned,2.82,2.5,88.65248227,Yes,Yes,8.125
Oregon,OR,West,Pacific,2016,16.2,18.87142857,-0.514285714,17.51357143,-0.512142857,18.27994505,-0.588186813,1.18,1.32,0.14,1,Banned,Banned,Banned,2.82,2.5,88.65248227,Yes,Yes,8.125
Oregon,OR,West,Pacific,2015,17.1,18.87142857,-0.514285714,17.51357143,-0.512142857,18.27994505,-0.588186813,1.18,1.32,0.14,1,Banned,Banned,Banned,2.82,2.5,88.65248227,Yes,Yes,8.125
Oregon,OR,West,Pacific,2014,17,18.87142857,-0.514285714,17.51357143,-0.512142857,18.27994505,-0.588186813,1.18,1.32,0.14,1,Banned,Banned,Banned,2.82,2.5,88.65248227,Yes,Yes,8.125
Oregon,OR,West,Pacific,2013,17.3,18.87142857,-0.514285714,17.51357143,-0.512142857,18.27994505,-0.588186813,1.18,1.32,0.14,1,Banned,Banned,Banned,2.82,2.5,88.65248227,Yes,Yes,8.125
Oregon,OR,West,Pacific,2012,17.9,18.87142857,-0.514285714,17.51357143,-0.512142857,18.27994505,-0.588186813,1.18,1.32,0.14,1,Banned,Banned,Banned,2.82,2.5,88.65248227,Yes,Yes,8.125
Oregon,OR,West,Pacific,2011,19.7,18.87142857,-0.514285714,17.51357143,-0.512142857,18.27994505,-0.588186813,1.18,1.32,0.14,1,Banned,Banned,Banned,2.82,2.5,88.65248227,Yes,Yes,8.125
Washington,WA,West,Pacific,2017,13.5,17.61071429,-0.703571429,17.51357143,-0.512142857,18.27994505,-0.588186813,3.025,3.025,0,4,Banned,Banned,Banned,0.5,0.42,84,No,No,6.15
Washington,WA,West,Pacific,2016,13.9,17.61071429,-0.703571429,17.51357143,-0.512142857,18.27994505,-0.588186813,3.025,3.025,0,4,Banned,Banned,Banned,0.5,0.42,84,No,No,6.15
Washington,WA,West,Pacific,2015,15,17.61071429,-0.703571429,17.51357143,-0.512142857,18.27994505,-0.588186813,3.025,3.025,0,4,Banned,Banned,Banned,0.5,0.42,84,No,No,6.15
Washington,WA,West,Pacific,2014,15.3,17.61071429,-0.703571429,17.51357143,-0.512142857,18.27994505,-0.588186813,3.025,3.025,0,4,Banned,Banned,Banned,0.5,0.42,84,No,No,6.15
Washington,WA,West,Pacific,2013,16.1,17.61071429,-0.703571429,17.51357143,-0.512142857,18.27994505,-0.588186813,3.025,3.025,0,4,Banned,Banned,Banned,0.5,0.42,84,No,No,6.15
Washington,WA,West,Pacific,2012,17.2,17.61071429,-0.703571429,17.51357143,-0.512142857,18.27994505,-0.588186813,3.025,3.025,0,4,Banned,Banned,Banned,0.5,0.42,84,No,No,6.15
Washington,WA,West,Pacific,2011,17.5,17.61071429,-0.703571429,17.51357143,-0.512142857,18.27994505,-0.588186813,3.025,3.025,0,4,Banned,Banned,Banned,0.5,0.42,84,No,No,6.15
Arizona,AZ,West,Mountain,2017,15.6,18.16428571,-0.65,18.75892857,-0.635714286,18.27994505,-0.588186813,2,2,0,0,Banned,Banned,Banned,3.08,2.17,70.45454545,No,No,8.4
Arizona,AZ,West,Mountain,2016,14.7,18.16428571,-0.65,18.75892857,-0.635714286,18.27994505,-0.588186813,2,2,0,0,Banned,Banned,Banned,3.08,2.17,70.45454545,No,No,8.4
Arizona,AZ,West,Mountain,2015,14,18.16428571,-0.65,18.75892857,-0.635714286,18.27994505,-0.588186813,2,2,0,0,Banned,Banned,Banned,3.08,2.17,70.45454545,No,No,8.4
Arizona,AZ,West,Mountain,2014,16.5,18.16428571,-0.65,18.75892857,-0.635714286,18.27994505,-0.588186813,2,2,0,0,Banned,Banned,Banned,3.08,2.17,70.45454545,No,No,8.4
Arizona,AZ,West,Mountain,2013,16.3,18.16428571,-0.65,18.75892857,-0.635714286,18.27994505,-0.588186813,2,2,0,0,Banned,Banned,Banned,3.08,2.17,70.45454545,No,No,8.4
Arizona,AZ,West,Mountain,2012,17.1,18.16428571,-0.65,18.75892857,-0.635714286,18.27994505,-0.588186813,2,2,0,0,Banned,Banned,Banned,3.08,2.17,70.45454545,No,No,8.4
Arizona,AZ,West,Mountain,2011,19.3,18.16428571,-0.65,18.75892857,-0.635714286,18.27994505,-0.588186813,2,2,0,0,Banned,Banned,Banned,3.08,2.17,70.45454545,No,No,8.4
Colorado,CO,West,Mountain,2017,14.6,18.32142857,-0.621428571,18.75892857,-0.635714286,18.27994505,-0.588186813,0.84,0.84,0,0,Banned,Banned,Banned,5.25,4.65,88.57142857,Yes,No,13.55
Colorado,CO,West,Mountain,2016,15.6,18.32142857,-0.621428571,18.75892857,-0.635714286,18.27994505,-0.588186813,0.84,0.84,0,0,Banned,Banned,Banned,5.25,4.65,88.57142857,Yes,No,13.55
Colorado,CO,West,Mountain,2015,15.6,18.32142857,-0.621428571,18.75892857,-0.635714286,18.27994505,-0.588186813,0.84,0.84,0,0,Banned,Banned,Banned,5.25,4.65,88.57142857,Yes,No,13.55
Colorado,CO,West,Mountain,2014,15.7,18.32142857,-0.621428571,18.75892857,-0.635714286,18.27994505,-0.588186813,0.84,0.84,0,0,Banned,Banned,Banned,5.25,4.65,88.57142857,Yes,No,13.55
Colorado,CO,West,Mountain,2013,17.7,18.32142857,-0.621428571,18.75892857,-0.635714286,18.27994505,-0.588186813,0.84,0.84,0,0,Banned,Banned,Banned,5.25,4.65,88.57142857,Yes,No,13.55
Colorado,CO,West,Mountain,2012,17.7,18.32142857,-0.621428571,18.75892857,-0.635714286,18.27994505,-0.588186813,0.84,0.84,0,0,Banned,Banned,Banned,5.25,4.65,88.57142857,Yes,No,13.55
Colorado,CO,West,Mountain,2011,18.3,18.32142857,-0.621428571,18.75892857,-0.635714286,18.27994505,-0.588186813,0.84,0.84,0,0,Banned,Banned,Banned,5.25,4.65,88.57142857,Yes,No,13.55
Idaho,ID,West,Mountain,2017,14.3,17.31785714,-0.567857143,18.75892857,-0.635714286,18.27994505,-0.588186813,0.57,0.57,0,1,None,Designated Areas,Banned,3.08,2.69,87.33766234,No,Not Applicable,14.825
Idaho,ID,West,Mountain,2016,14.5,17.31785714,-0.567857143,18.75892857,-0.635714286,18.27994505,-0.588186813,0.57,0.57,0,1,None,Designated Areas,Banned,3.08,2.69,87.33766234,No,Not Applicable,14.825
Idaho,ID,West,Mountain,2015,13.8,17.31785714,-0.567857143,18.75892857,-0.635714286,18.27994505,-0.588186813,0.57,0.57,0,1,None,Designated Areas,Banned,3.08,2.69,87.33766234,No,Not Applicable,14.825
Idaho,ID,West,Mountain,2014,15.9,17.31785714,-0.567857143,18.75892857,-0.635714286,18.27994505,-0.588186813,0.57,0.57,0,1,None,Designated Areas,Banned,3.08,2.69,87.33766234,No,Not Applicable,14.825
Idaho,ID,West,Mountain,2013,17.2,17.31785714,-0.567857143,18.75892857,-0.635714286,18.27994505,-0.588186813,0.57,0.57,0,1,None,Designated Areas,Banned,3.08,2.69,87.33766234,No,Not Applicable,14.825
Idaho,ID,West,Mountain,2012,16.4,17.31785714,-0.567857143,18.75892857,-0.635714286,18.27994505,-0.588186813,0.57,0.57,0,1,None,Designated Areas,Banned,3.08,2.69,87.33766234,No,Not Applicable,14.825
Idaho,ID,West,Mountain,2011,17.2,17.31785714,-0.567857143,18.75892857,-0.635714286,18.27994505,-0.588186813,0.57,0.57,0,1,None,Designated Areas,Banned,3.08,2.69,87.33766234,No,Not Applicable,14.825
Montana,MT,West,Mountain,2017,17.2,21.17142857,-0.614285714,18.75892857,-0.635714286,18.27994505,-0.588186813,1.7,1.7,0,3,Banned,Banned,Banned,6.39,6.15,96.24413146,No,No,13.325
Montana,MT,West,Mountain,2016,18.5,21.17142857,-0.614285714,18.75892857,-0.635714286,18.27994505,-0.588186813,1.7,1.7,0,3,Banned,Banned,Banned,6.39,6.15,96.24413146,No,No,13.325
Montana,MT,West,Mountain,2015,18.9,21.17142857,-0.614285714,18.75892857,-0.635714286,18.27994505,-0.588186813,1.7,1.7,0,3,Banned,Banned,Banned,6.39,6.15,96.24413146,No,No,13.325
Montana,MT,West,Mountain,2014,19.9,21.17142857,-0.614285714,18.75892857,-0.635714286,18.27994505,-0.588186813,1.7,1.7,0,3,Banned,Banned,Banned,6.39,6.15,96.24413146,No,No,13.325
Montana,MT,West,Mountain,2013,19,21.17142857,-0.614285714,18.75892857,-0.635714286,18.27994505,-0.588186813,1.7,1.7,0,3,Banned,Banned,Banned,6.39,6.15,96.24413146,No,No,13.325
Montana,MT,West,Mountain,2012,19.7,21.17142857,-0.614285714,18.75892857,-0.635714286,18.27994505,-0.588186813,1.7,1.7,0,3,Banned,Banned,Banned,6.39,6.15,96.24413146,No,No,13.325
Montana,MT,West,Mountain,2011,22.1,21.17142857,-0.614285714,18.75892857,-0.635714286,18.27994505,-0.588186813,1.7,1.7,0,3,Banned,Banned,Banned,6.39,6.15,96.24413146,No,No,13.325
Nevada,NV,West,Mountain,2017,17.6,20.67857143,-0.75,18.75892857,-0.635714286,18.27994505,-0.588186813,0.8,1.8,1,2,None,Banned,Banned,0.71,0.66,92.95774648,No,No,3.175
Nevada,NV,West,Mountain,2016,16.5,20.67857143,-0.75,18.75892857,-0.635714286,18.27994505,-0.588186813,0.8,1.8,1,2,None,Banned,Banned,0.71,0.66,92.95774648,No,No,3.175
Nevada,NV,West,Mountain,2015,17.5,20.67857143,-0.75,18.75892857,-0.635714286,18.27994505,-0.588186813,0.8,1.8,1,2,None,Banned,Banned,0.71,0.66,92.95774648,No,No,3.175
Nevada,NV,West,Mountain,2014,17,20.67857143,-0.75,18.75892857,-0.635714286,18.27994505,-0.588186813,0.8,1.8,1,2,None,Banned,Banned,0.71,0.66,92.95774648,No,No,3.175
Nevada,NV,West,Mountain,2013,19.4,20.67857143,-0.75,18.75892857,-0.635714286,18.27994505,-0.588186813,0.8,1.8,1,2,None,Banned,Banned,0.71,0.66,92.95774648,No,No,3.175
Nevada,NV,West,Mountain,2012,18.1,20.67857143,-0.75,18.75892857,-0.635714286,18.27994505,-0.588186813,0.8,1.8,1,2,None,Banned,Banned,0.71,0.66,92.95774648,No,No,3.175
Nevada,NV,West,Mountain,2011,22.9,20.67857143,-0.75,18.75892857,-0.635714286,18.27994505,-0.588186813,0.8,1.8,1,2,None,Banned,Banned,0.71,0.66,92.95774648,No,No,3.175
New Mexico,NM,West,Mountain,2017,17.5,20.69285714,-0.678571429,18.75892857,-0.635714286,18.27994505,-0.588186813,1.66,1.66,0,2,Banned,Banned,Banned,3.69,3.65,98.91598916,No,No,19.5
New Mexico,NM,West,Mountain,2016,16.6,20.69285714,-0.678571429,18.75892857,-0.635714286,18.27994505,-0.588186813,1.66,1.66,0,2,Banned,Banned,Banned,3.69,3.65,98.91598916,No,No,19.5
New Mexico,NM,West,Mountain,2015,17.5,20.69285714,-0.678571429,18.75892857,-0.635714286,18.27994505,-0.588186813,1.66,1.66,0,2,Banned,Banned,Banned,3.69,3.65,98.91598916,No,No,19.5
New Mexico,NM,West,Mountain,2014,19.1,20.69285714,-0.678571429,18.75892857,-0.635714286,18.27994505,-0.588186813,1.66,1.66,0,2,Banned,Banned,Banned,3.69,3.65,98.91598916,No,No,19.5
New Mexico,NM,West,Mountain,2013,19.1,20.69285714,-0.678571429,18.75892857,-0.635714286,18.27994505,-0.588186813,1.66,1.66,0,2,Banned,Banned,Banned,3.69,3.65,98.91598916,No,No,19.5
New Mexico,NM,West,Mountain,2012,19.3,20.69285714,-0.678571429,18.75892857,-0.635714286,18.27994505,-0.588186813,1.66,1.66,0,2,Banned,Banned,Banned,3.69,3.65,98.91598916,No,No,19.5
New Mexico,NM,West,Mountain,2011,21.5,20.69285714,-0.678571429,18.75892857,-0.635714286,18.27994505,-0.588186813,1.66,1.66,0,2,Banned,Banned,Banned,3.69,3.65,98.91598916,No,No,19.5
Utah,UT,West,Mountain,2017,8.9,11.33214286,-0.482142857,18.75892857,-0.635714286,18.27994505,-0.588186813,1.7,1.7,0,3,Banned,Banned,Banned,3.1,3.41,110,No,No,11.05
Utah,UT,West,Mountain,2016,8.8,11.33214286,-0.482142857,18.75892857,-0.635714286,18.27994505,-0.588186813,1.7,1.7,0,3,Banned,Banned,Banned,3.1,3.41,110,No,No,11.05
Utah,UT,West,Mountain,2015,9.1,11.33214286,-0.482142857,18.75892857,-0.635714286,18.27994505,-0.588186813,1.7,1.7,0,3,Banned,Banned,Banned,3.1,3.41,110,No,No,11.05
Utah,UT,West,Mountain,2014,9.7,11.33214286,-0.482142857,18.75892857,-0.635714286,18.27994505,-0.588186813,1.7,1.7,0,3,Banned,Banned,Banned,3.1,3.41,110,No,No,11.05
Utah,UT,West,Mountain,2013,10.3,11.33214286,-0.482142857,18.75892857,-0.635714286,18.27994505,-0.588186813,1.7,1.7,0,3,Banned,Banned,Banned,3.1,3.41,110,No,No,11.05
Utah,UT,West,Mountain,2012,10.6,11.33214286,-0.482142857,18.75892857,-0.635714286,18.27994505,-0.588186813,1.7,1.7,0,3,Banned,Banned,Banned,3.1,3.41,110,No,No,11.05
Utah,UT,West,Mountain,2011,11.8,11.33214286,-0.482142857,18.75892857,-0.635714286,18.27994505,-0.588186813,1.7,1.7,0,3,Banned,Banned,Banned,3.1,3.41,110,No,No,11.05
Wyoming,WY,West,Mountain,2017,18.7,22.39285714,-0.721428571,18.75892857,-0.635714286,18.27994505,-0.588186813,0.6,0.6,0,1,None,None,None,10.38,10.78,103.8535645,No,Not Applicable,13.85
Wyoming,WY,West,Mountain,2016,18.9,22.39285714,-0.721428571,18.75892857,-0.635714286,18.27994505,-0.588186813,0.6,0.6,0,1,None,None,None,10.38,10.78,103.8535645,No,Not Applicable,13.85
Wyoming,WY,West,Mountain,2015,19.1,22.39285714,-0.721428571,18.75892857,-0.635714286,18.27994505,-0.588186813,0.6,0.6,0,1,None,None,None,10.38,10.78,103.8535645,No,Not Applicable,13.85
Wyoming,WY,West,Mountain,2014,19.5,22.39285714,-0.721428571,18.75892857,-0.635714286,18.27994505,-0.588186813,0.6,0.6,0,1,None,None,None,10.38,10.78,103.8535645,No,Not Applicable,13.85
Wyoming,WY,West,Mountain,2013,20.6,22.39285714,-0.721428571,18.75892857,-0.635714286,18.27994505,-0.588186813,0.6,0.6,0,1,None,None,None,10.38,10.78,103.8535645,No,Not Applicable,13.85
Wyoming,WY,West,Mountain,2012,21.8,22.39285714,-0.721428571,18.75892857,-0.635714286,18.27994505,-0.588186813,0.6,0.6,0,1,None,None,None,10.38,10.78,103.8535645,No,Not Applicable,13.85
Wyoming,WY,West,Mountain,2011,23,22.39285714,-0.721428571,18.75892857,-0.635714286,18.27994505,-0.588186813,0.6,0.6,0,1,None,None,None,10.38,10.78,103.8535645,No,Not Applicable,13.85
Connecticut,CT,Northeast,New England,2017,12.7,16.99285714,-0.735714286,18.5797619,-0.613095238,18.68214286,-0.632142857,3.2,4.125,0.925,1,Separate Ventilated Areas,Separate Ventilated Areas,Separate Ventilated Areas,1.33,0.85,63.90977444,Yes,Not Applicable,6.65
Connecticut,CT,Northeast,New England,2016,13.3,16.99285714,-0.735714286,18.5797619,-0.613095238,18.68214286,-0.632142857,3.2,4.125,0.925,1,Separate Ventilated Areas,Separate Ventilated Areas,Separate Ventilated Areas,1.33,0.85,63.90977444,Yes,Not Applicable,6.65
Connecticut,CT,Northeast,New England,2015,13.5,16.99285714,-0.735714286,18.5797619,-0.613095238,18.68214286,-0.632142857,3.2,4.125,0.925,1,Separate Ventilated Areas,Separate Ventilated Areas,Separate Ventilated Areas,1.33,0.85,63.90977444,Yes,Not Applicable,6.65
Connecticut,CT,Northeast,New England,2014,15.4,16.99285714,-0.735714286,18.5797619,-0.613095238,18.68214286,-0.632142857,3.2,4.125,0.925,1,Separate Ventilated Areas,Separate Ventilated Areas,Separate Ventilated Areas,1.33,0.85,63.90977444,Yes,Not Applicable,6.65
Connecticut,CT,Northeast,New England,2013,15.5,16.99285714,-0.735714286,18.5797619,-0.613095238,18.68214286,-0.632142857,3.2,4.125,0.925,1,Separate Ventilated Areas,Separate Ventilated Areas,Separate Ventilated Areas,1.33,0.85,63.90977444,Yes,Not Applicable,6.65
Connecticut,CT,Northeast,New England,2012,16,16.99285714,-0.735714286,18.5797619,-0.613095238,18.68214286,-0.632142857,3.2,4.125,0.925,1,Separate Ventilated Areas,Separate Ventilated Areas,Separate Ventilated Areas,1.33,0.85,63.90977444,Yes,Not Applicable,6.65
Connecticut,CT,Northeast,New England,2011,17.1,16.99285714,-0.735714286,18.5797619,-0.613095238,18.68214286,-0.632142857,3.2,4.125,0.925,1,Separate Ventilated Areas,Separate Ventilated Areas,Separate Ventilated Areas,1.33,0.85,63.90977444,Yes,Not Applicable,6.65
Maine,ME,Northeast,New England,2017,17.3,21.83571429,-0.65,18.5797619,-0.613095238,18.68214286,-0.632142857,2,2,0,0,Banned,Banned,Banned,7.27,6.72,92.434663,Yes,Not Applicable,20.9
Maine,ME,Northeast,New England,2016,19.8,21.83571429,-0.65,18.5797619,-0.613095238,18.68214286,-0.632142857,2,2,0,0,Banned,Banned,Banned,7.27,6.72,92.434663,Yes,Not Applicable,20.9
Maine,ME,Northeast,New England,2015,19.5,21.83571429,-0.65,18.5797619,-0.613095238,18.68214286,-0.632142857,2,2,0,0,Banned,Banned,Banned,7.27,6.72,92.434663,Yes,Not Applicable,20.9
Maine,ME,Northeast,New England,2014,19.3,21.83571429,-0.65,18.5797619,-0.613095238,18.68214286,-0.632142857,2,2,0,0,Banned,Banned,Banned,7.27,6.72,92.434663,Yes,Not Applicable,20.9
Maine,ME,Northeast,New England,2013,20.2,21.83571429,-0.65,18.5797619,-0.613095238,18.68214286,-0.632142857,2,2,0,0,Banned,Banned,Banned,7.27,6.72,92.434663,Yes,Not Applicable,20.9
Maine,ME,Northeast,New England,2012,20.3,21.83571429,-0.65,18.5797619,-0.613095238,18.68214286,-0.632142857,2,2,0,0,Banned,Banned,Banned,7.27,6.72,92.434663,Yes,Not Applicable,20.9
Maine,ME,Northeast,New England,2011,22.8,21.83571429,-0.65,18.5797619,-0.613095238,18.68214286,-0.632142857,2,2,0,0,Banned,Banned,Banned,7.27,6.72,92.434663,Yes,Not Applicable,20.9
Massachusetts,MA,Northeast,New England,2017,13.7,17.63928571,-0.775,18.5797619,-0.613095238,18.68214286,-0.632142857,2.51,3.51,1,1,Banned,Banned,Banned,0.97,1.18,121.6494845,Yes,Yes,2.15
Massachusetts,MA,Northeast,New England,2016,13.6,17.63928571,-0.775,18.5797619,-0.613095238,18.68214286,-0.632142857,2.51,3.51,1,1,Banned,Banned,Banned,0.97,1.18,121.6494845,Yes,Yes,2.15
Massachusetts,MA,Northeast,New England,2015,14,17.63928571,-0.775,18.5797619,-0.613095238,18.68214286,-0.632142857,2.51,3.51,1,1,Banned,Banned,Banned,0.97,1.18,121.6494845,Yes,Yes,2.15
Massachusetts,MA,Northeast,New England,2014,14.7,17.63928571,-0.775,18.5797619,-0.613095238,18.68214286,-0.632142857,2.51,3.51,1,1,Banned,Banned,Banned,0.97,1.18,121.6494845,Yes,Yes,2.15
Massachusetts,MA,Northeast,New England,2013,16.6,17.63928571,-0.775,18.5797619,-0.613095238,18.68214286,-0.632142857,2.51,3.51,1,1,Banned,Banned,Banned,0.97,1.18,121.6494845,Yes,Yes,2.15
Massachusetts,MA,Northeast,New England,2012,16.4,17.63928571,-0.775,18.5797619,-0.613095238,18.68214286,-0.632142857,2.51,3.51,1,1,Banned,Banned,Banned,0.97,1.18,121.6494845,Yes,Yes,2.15
Massachusetts,MA,Northeast,New England,2011,18.2,17.63928571,-0.775,18.5797619,-0.613095238,18.68214286,-0.632142857,2.51,3.51,1,1,Banned,Banned,Banned,0.97,1.18,121.6494845,Yes,Yes,2.15
New Hampshire,NH,Northeast,New England,2017,15.7,18.17857143,-0.35,18.5797619,-0.613095238,18.68214286,-0.632142857,1.73,1.78,0.05,1,None,Designated Areas,Banned,1.01,0.91,90.0990099,No,No,3.925
New Hampshire,NH,Northeast,New England,2016,18,18.17857143,-0.35,18.5797619,-0.613095238,18.68214286,-0.632142857,1.73,1.78,0.05,1,None,Designated Areas,Banned,1.01,0.91,90.0990099,No,No,3.925
New Hampshire,NH,Northeast,New England,2015,15.9,18.17857143,-0.35,18.5797619,-0.613095238,18.68214286,-0.632142857,1.73,1.78,0.05,1,None,Designated Areas,Banned,1.01,0.91,90.0990099,No,No,3.925
New Hampshire,NH,Northeast,New England,2014,17.5,18.17857143,-0.35,18.5797619,-0.613095238,18.68214286,-0.632142857,1.73,1.78,0.05,1,None,Designated Areas,Banned,1.01,0.91,90.0990099,No,No,3.925
New Hampshire,NH,Northeast,New England,2013,16.2,18.17857143,-0.35,18.5797619,-0.613095238,18.68214286,-0.632142857,1.73,1.78,0.05,1,None,Designated Areas,Banned,1.01,0.91,90.0990099,No,No,3.925
New Hampshire,NH,Northeast,New England,2012,17.2,18.17857143,-0.35,18.5797619,-0.613095238,18.68214286,-0.632142857,1.73,1.78,0.05,1,None,Designated Areas,Banned,1.01,0.91,90.0990099,No,No,3.925
New Hampshire,NH,Northeast,New England,2011,19.4,18.17857143,-0.35,18.5797619,-0.613095238,18.68214286,-0.632142857,1.73,1.78,0.05,1,None,Designated Areas,Banned,1.01,0.91,90.0990099,No,No,3.925
Rhode Island,RI,Northeast,New England,2017,14.9,19.04285714,-0.828571429,18.5797619,-0.613095238,18.68214286,-0.632142857,3.46,4,0.54,0,Banned,Banned,Banned,2.11,2.19,103.7914692,No,Yes,3.3
Rhode Island,RI,Northeast,New England,2016,14.4,19.04285714,-0.828571429,18.5797619,-0.613095238,18.68214286,-0.632142857,3.46,4,0.54,0,Banned,Banned,Banned,2.11,2.19,103.7914692,No,Yes,3.3
Rhode Island,RI,Northeast,New England,2015,15.5,19.04285714,-0.828571429,18.5797619,-0.613095238,18.68214286,-0.632142857,3.46,4,0.54,0,Banned,Banned,Banned,2.11,2.19,103.7914692,No,Yes,3.3
Rhode Island,RI,Northeast,New England,2014,16.3,19.04285714,-0.828571429,18.5797619,-0.613095238,18.68214286,-0.632142857,3.46,4,0.54,0,Banned,Banned,Banned,2.11,2.19,103.7914692,No,Yes,3.3
Rhode Island,RI,Northeast,New England,2013,17.4,19.04285714,-0.828571429,18.5797619,-0.613095238,18.68214286,-0.632142857,3.46,4,0.54,0,Banned,Banned,Banned,2.11,2.19,103.7914692,No,Yes,3.3
Rhode Island,RI,Northeast,New England,2012,17.4,19.04285714,-0.828571429,18.5797619,-0.613095238,18.68214286,-0.632142857,3.46,4,0.54,0,Banned,Banned,Banned,2.11,2.19,103.7914692,No,Yes,3.3
Rhode Island,RI,Northeast,New England,2011,20,19.04285714,-0.828571429,18.5797619,-0.613095238,18.68214286,-0.632142857,3.46,4,0.54,0,Banned,Banned,Banned,2.11,2.19,103.7914692,No,Yes,3.3
Vermont,VT,Northeast,New England,2017,15.8,17.78928571,-0.339285714,18.5797619,-0.613095238,18.68214286,-0.632142857,2.43,3.08,0.65,0,Banned,Banned,Banned,8.78,6.21,70.72892938,No,No,7.375
Vermont,VT,Northeast,New England,2016,17,17.78928571,-0.339285714,18.5797619,-0.613095238,18.68214286,-0.632142857,2.43,3.08,0.65,0,Banned,Banned,Banned,8.78,6.21,70.72892938,No,No,7.375
Vermont,VT,Northeast,New England,2015,16,17.78928571,-0.339285714,18.5797619,-0.613095238,18.68214286,-0.632142857,2.43,3.08,0.65,0,Banned,Banned,Banned,8.78,6.21,70.72892938,No,No,7.375
Vermont,VT,Northeast,New England,2014,16.4,17.78928571,-0.339285714,18.5797619,-0.613095238,18.68214286,-0.632142857,2.43,3.08,0.65,0,Banned,Banned,Banned,8.78,6.21,70.72892938,No,No,7.375
Vermont,VT,Northeast,New England,2013,16.6,17.78928571,-0.339285714,18.5797619,-0.613095238,18.68214286,-0.632142857,2.43,3.08,0.65,0,Banned,Banned,Banned,8.78,6.21,70.72892938,No,No,7.375
