state,abbr,region,division,year,percent,state_int,state_slope,division_int,division_slope,region_int,region_slope,tax_2011,tax_2017,delta_tax,num_of_preemptions,bar_restrictions,work_restrictions,restaurant_restrictions,funding_per_capita,expenditures_per_capita,percent_funding_used,fee_for_service_plans,managed_care_plans,quitline_calls_per_10000
Virginia,VA,South,South Atlantic,2016,15.3,20.592857142857145,-0.8357142857142864,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.3,0.3,0,1,Separate Ventilated Areas,None,Separate Ventilated Areas,1.46,1.25,85.61643835616438,No,No,4.5
Virginia,VA,South,South Atlantic,2015,16.5,20.592857142857145,-0.8357142857142864,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.3,0.3,0,1,Separate Ventilated Areas,None,Separate Ventilated Areas,1.46,1.25,85.61643835616438,No,No,4.5
Virginia,VA,South,South Atlantic,2014,19.5,20.592857142857145,-0.8357142857142864,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.3,0.3,0,1,Separate Ventilated Areas,None,Separate Ventilated Areas,1.46,1.25,85.61643835616438,No,No,4.5
Virginia,VA,South,South Atlantic,2013,19,20.592857142857145,-0.8357142857142864,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.3,0.3,0,1,Separate Ventilated Areas,None,Separate Ventilated Areas,1.46,1.25,85.61643835616438,No,No,4.5
Virginia,VA,South,South Atlantic,2012,19,20.592857142857145,-0.8357142857142864,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.3,0.3,0,1,Separate Ventilated Areas,None,Separate Ventilated Areas,1.46,1.25,85.61643835616438,No,No,4.5
Virginia,VA,South,South Atlantic,2011,20.9,20.592857142857145,-0.8357142857142864,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.3,0.3,0,1,Separate Ventilated Areas,None,Separate Ventilated Areas,1.46,1.25,85.61643835616438,No,No,4.5
West Virginia,WV,South,South Atlantic,2017,26.0,28.492857142857144,-0.5785714285714314,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.55,1.2,0.6499999999999999,1,None,None,None,3.99,2.88,72.18045112781955,No,No,41.775
West Virginia,WV,South,South Atlantic,2016,24.8,28.492857142857144,-0.5785714285714314,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.55,1.2,0.6499999999999999,1,None,None,None,3.99,2.88,72.18045112781955,No,No,41.775
West Virginia,WV,South,South Atlantic,2015,25.7,28.492857142857144,-0.5785714285714314,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.55,1.2,0.6499999999999999,1,None,None,None,3.99,2.88,72.18045112781955,No,No,41.775
West Virginia,WV,South,South Atlantic,2014,26.7,28.492857142857144,-0.5785714285714314,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.55,1.2,0.6499999999999999,1,None,None,None,3.99,2.88,72.18045112781955,No,No,41.775
West Virginia,WV,South,South Atlantic,2013,27.3,28.492857142857144,-0.5785714285714314,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.55,1.2,0.6499999999999999,1,None,None,None,3.99,2.88,72.18045112781955,No,No,41.775
West Virginia,WV,South,South Atlantic,2012,28.2,28.492857142857144,-0.5785714285714314,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.55,1.2,0.6499999999999999,1,None,None,None,3.99,2.88,72.18045112781955,No,No,41.775
West Virginia,WV,South,South Atlantic,2011,28.6,28.492857142857144,-0.5785714285714314,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.55,1.2,0.6499999999999999,1,None,None,None,3.99,2.88,72.18045112781955,No,No,41.775
Alaska,AK,West,Pacific,2017,21.0,22.021428571428572,-0.4357142857142874,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,2,2,0,0,None,None,Designated Areas,15.64,15.72,100.51150895140664,No,Not Applicable,18.3
Alaska,AK,West,Pacific,2016,19,22.021428571428572,-0.4357142857142874,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,2,2,0,0,None,None,Designated Areas,15.64,15.72,100.51150895140664,No,Not Applicable,18.3
Alaska,AK,West,Pacific,2015,19.1,22.021428571428572,-0.4357142857142874,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,2,2,0,0,None,None,Designated Areas,15.64,15.72,100.51150895140664,No,Not Applicable,18.3
Alaska,AK,West,Pacific,2014,19.9,22.021428571428572,-0.4357142857142874,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,2,2,0,0,None,None,Designated Areas,15.64,15.72,100.51150895140664,No,Not Applicable,18.3
Alaska,AK,West,Pacific,2013,22.6,22.021428571428572,-0.4357142857142874,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,2,2,0,0,None,None,Designated Areas,15.64,15.72,100.51150895140664,No,Not Applicable,18.3
Alaska,AK,West,Pacific,2012,20.5,22.021428571428572,-0.4357142857142874,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,2,2,0,0,None,None,Designated Areas,15.64,15.72,100.51150895140664,No,Not Applicable,18.3
Alaska,AK,West,Pacific,2011,22.9,22.021428571428572,-0.4357142857142874,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,2,2,0,0,None,None,Designated Areas,15.64,15.72,100.51150895140664,No,Not Applicable,18.3
California,CA,West,Pacific,2017,11.3,13.42857142857143,-0.4000000000000002,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,0.87,1.87,1,1,Banned,Banned,Banned,1.82,1.68,92.3076923076923,Yes,Yes,6.925
California,CA,West,Pacific,2016,11,13.42857142857143,-0.4000000000000002,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,0.87,1.87,1,1,Banned,Banned,Banned,1.82,1.68,92.3076923076923,Yes,Yes,6.925
California,CA,West,Pacific,2015,11.7,13.42857142857143,-0.4000000000000002,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,0.87,1.87,1,1,Banned,Banned,Banned,1.82,1.68,92.3076923076923,Yes,Yes,6.925
California,CA,West,Pacific,2014,12.8,13.42857142857143,-0.4000000000000002,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,0.87,1.87,1,1,Banned,Banned,Banned,1.82,1.68,92.3076923076923,Yes,Yes,6.925
California,CA,West,Pacific,2013,12.5,13.42857142857143,-0.4000000000000002,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,0.87,1.87,1,1,Banned,Banned,Banned,1.82,1.68,92.3076923076923,Yes,Yes,6.925
California,CA,West,Pacific,2012,12.6,13.42857142857143,-0.4000000000000002,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,0.87,1.87,1,1,Banned,Banned,Banned,1.82,1.68,92.3076923076923,Yes,Yes,6.925
California,CA,West,Pacific,2011,13.7,13.42857142857143,-0.4000000000000002,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,0.87,1.87,1,1,Banned,Banned,Banned,1.82,1.68,92.3076923076923,Yes,Yes,6.925
Hawaii,HI,West,Pacific,2017,12.8,15.635714285714284,-0.5071428571428588,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,3.1,3.2,0.10000000000000009,0,Banned,Banned,Banned,6.3,5.88,93.33333333333334,No,No,9.875
Hawaii,HI,West,Pacific,2016,13.1,15.635714285714284,-0.5071428571428588,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,3.1,3.2,0.10000000000000009,0,Banned,Banned,Banned,6.3,5.88,93.33333333333334,No,No,9.875
Hawaii,HI,West,Pacific,2015,14.1,15.635714285714284,-0.5071428571428588,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,3.1,3.2,0.10000000000000009,0,Banned,Banned,Banned,6.3,5.88,93.33333333333334,No,No,9.875
Hawaii,HI,West,Pacific,2014,14.1,15.635714285714284,-0.5071428571428588,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,3.1,3.2,0.10000000000000009,0,Banned,Banned,Banned,6.3,5.88,93.33333333333334,No,No,9.875
Hawaii,HI,West,Pacific,2013,13.3,15.635714285714284,-0.5071428571428588,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,3.1,3.2,0.10000000000000009,0,Banned,Banned,Banned,6.3,5.88,93.33333333333334,No,No,9.875
Hawaii,HI,West,Pacific,2012,14.6,15.635714285714284,-0.5071428571428588,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,3.1,3.2,0.10000000000000009,0,Banned,Banned,Banned,6.3,5.88,93.33333333333334,No,No,9.875
Hawaii,HI,West,Pacific,2011,16.8,15.635714285714284,-0.5071428571428588,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,3.1,3.2,0.10000000000000009,0,Banned,Banned,Banned,6.3,5.88,93.33333333333334,No,No,9.875
Oregon,OR,West,Pacific,2017,16.1,18.871428571428574,-0.5142857142857142,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,1.18,1.32,0.14000000000000012,1,Banned,Banned,Banned,2.82,2.5,88.65248226950355,Yes,Yes,8.125
Oregon,OR,West,Pacific,2016,16.2,18.871428571428574,-0.5142857142857142,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,1.18,1.32,0.14000000000000012,1,Banned,Banned,Banned,2.82,2.5,88.65248226950355,Yes,Yes,8.125
Oregon,OR,West,Pacific,2015,17.1,18.871428571428574,-0.5142857142857142,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,1.18,1.32,0.14000000000000012,1,Banned,Banned,Banned,2.82,2.5,88.65248226950355,Yes,Yes,8.125
Oregon,OR,West,Pacific,2014,17,18.871428571428574,-0.5142857142857142,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,1.18,1.32,0.14000000000000012,1,Banned,Banned,Banned,2.82,2.5,88.65248226950355,Yes,Yes,8.125
Oregon,OR,West,Pacific,2013,17.3,18.871428571428574,-0.5142857142857142,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,1.18,1.32,0.14000000000000012,1,Banned,Banned,Banned,2.82,2.5,88.65248226950355,Yes,Yes,8.125
Oregon,OR,West,Pacific,2012,17.9,18.871428571428574,-0.5142857142857142,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,1.18,1.32,0.14000000000000012,1,Banned,Banned,Banned,2.82,2.5,88.65248226950355,Yes,Yes,8.125
Oregon,OR,West,Pacific,2011,19.7,18.871428571428574,-0.5142857142857142,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,1.18,1.32,0.14000000000000012,1,Banned,Banned,Banned,2.82,2.5,88.65248226950355,Yes,Yes,8.125
Washington,WA,West,Pacific,2017,13.5,17.610714285714288,-0.7035714285714297,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,3.025,3.025,0,4,Banned,Banned,Banned,0.5,0.42,84,No,No,6.15
Washington,WA,West,Pacific,2016,13.9,17.610714285714288,-0.7035714285714297,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,3.025,3.025,0,4,Banned,Banned,Banned,0.5,0.42,84,No,No,6.15
Washington,WA,West,Pacific,2015,15,17.610714285714288,-0.7035714285714297,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,3.025,3.025,0,4,Banned,Banned,Banned,0.5,0.42,84,No,No,6.15
Washington,WA,West,Pacific,2014,15.3,17.610714285714288,-0.7035714285714297,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,3.025,3.025,0,4,Banned,Banned,Banned,0.5,0.42,84,No,No,6.15
Washington,WA,West,Pacific,2013,16.1,17.610714285714288,-0.7035714285714297,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,3.025,3.025,0,4,Banned,Banned,Banned,0.5,0.42,84,No,No,6.15
Washington,WA,West,Pacific,2012,17.2,17.610714285714288,-0.7035714285714297,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,3.025,3.025,0,4,Banned,Banned,Banned,0.5,0.42,84,No,No,6.15
Washington,WA,West,Pacific,2011,17.5,17.610714285714288,-0.7035714285714297,17.51357142857143,-0.5121428571428569,18.279945054945056,-0.5881868131868128,3.025,3.025,0,4,Banned,Banned,Banned,0.5,0.42,84,No,No,6.15
Arizona,AZ,West,Mountain,2017,15.6,18.164285714285718,-0.6500000000000006,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,2,2,0,0,Banned,Banned,Banned,3.08,2.17,70.45454545454545,No,No,8.4
Arizona,AZ,West,Mountain,2016,14.7,18.164285714285718,-0.6500000000000006,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,2,2,0,0,Banned,Banned,Banned,3.08,2.17,70.45454545454545,No,No,8.4
Arizona,AZ,West,Mountain,2015,14,18.164285714285718,-0.6500000000000006,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,2,2,0,0,Banned,Banned,Banned,3.08,2.17,70.45454545454545,No,No,8.4
Arizona,AZ,West,Mountain,2014,16.5,18.164285714285718,-0.6500000000000006,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,2,2,0,0,Banned,Banned,Banned,3.08,2.17,70.45454545454545,No,No,8.4
Arizona,AZ,West,Mountain,2013,16.3,18.164285714285718,-0.6500000000000006,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,2,2,0,0,Banned,Banned,Banned,3.08,2.17,70.45454545454545,No,No,8.4
Arizona,AZ,West,Mountain,2012,17.1,18.164285714285718,-0.6500000000000006,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,2,2,0,0,Banned,Banned,Banned,3.08,2.17,70.45454545454545,No,No,8.4
Arizona,AZ,West,Mountain,2011,19.3,18.164285714285718,-0.6500000000000006,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,2,2,0,0,Banned,Banned,Banned,3.08,2.17,70.45454545454545,No,No,8.4
Colorado,CO,West,Mountain,2017,14.6,18.321428571428573,-0.6214285714285719,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.84,0.84,0,0,Banned,Banned,Banned,5.25,4.65,88.57142857142858,Yes,No,13.55
Colorado,CO,West,Mountain,2016,15.6,18.321428571428573,-0.6214285714285719,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.84,0.84,0,0,Banned,Banned,Banned,5.25,4.65,88.57142857142858,Yes,No,13.55
Colorado,CO,West,Mountain,2015,15.6,18.321428571428573,-0.6214285714285719,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.84,0.84,0,0,Banned,Banned,Banned,5.25,4.65,88.57142857142858,Yes,No,13.55
Colorado,CO,West,Mountain,2014,15.7,18.321428571428573,-0.6214285714285719,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.84,0.84,0,0,Banned,Banned,Banned,5.25,4.65,88.57142857142858,Yes,No,13.55
Colorado,CO,West,Mountain,2013,17.7,18.321428571428573,-0.6214285714285719,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.84,0.84,0,0,Banned,Banned,Banned,5.25,4.65,88.57142857142858,Yes,No,13.55
Colorado,CO,West,Mountain,2012,17.7,18.321428571428573,-0.6214285714285719,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.84,0.84,0,0,Banned,Banned,Banned,5.25,4.65,88.57142857142858,Yes,No,13.55
Colorado,CO,West,Mountain,2011,18.3,18.321428571428573,-0.6214285714285719,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.84,0.84,0,0,Banned,Banned,Banned,5.25,4.65,88.57142857142858,Yes,No,13.55
Idaho,ID,West,Mountain,2017,14.3,17.31785714285714,-0.5678571428571442,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.57,0.57,0,1,None,Designated Areas,Banned,3.08,2.69,87.33766233766234,No,Not Applicable,14.825
Idaho,ID,West,Mountain,2016,14.5,17.31785714285714,-0.5678571428571442,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.57,0.57,0,1,None,Designated Areas,Banned,3.08,2.69,87.33766233766234,No,Not Applicable,14.825
Idaho,ID,West,Mountain,2015,13.8,17.31785714285714,-0.5678571428571442,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.57,0.57,0,1,None,Designated Areas,Banned,3.08,2.69,87.33766233766234,No,Not Applicable,14.825
Idaho,ID,West,Mountain,2014,15.9,17.31785714285714,-0.5678571428571442,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.57,0.57,0,1,None,Designated Areas,Banned,3.08,2.69,87.33766233766234,No,Not Applicable,14.825
Idaho,ID,West,Mountain,2013,17.2,17.31785714285714,-0.5678571428571442,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.57,0.57,0,1,None,Designated Areas,Banned,3.08,2.69,87.33766233766234,No,Not Applicable,14.825
Idaho,ID,West,Mountain,2012,16.4,17.31785714285714,-0.5678571428571442,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.57,0.57,0,1,None,Designated Areas,Banned,3.08,2.69,87.33766233766234,No,Not Applicable,14.825
Idaho,ID,West,Mountain,2011,17.2,17.31785714285714,-0.5678571428571442,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.57,0.57,0,1,None,Designated Areas,Banned,3.08,2.69,87.33766233766234,No,Not Applicable,14.825
Montana,MT,West,Mountain,2017,17.2,21.17142857142857,-0.6142857142857168,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.7,1.7,0,3,Banned,Banned,Banned,6.39,6.15,96.24413145539907,No,No,13.325
Montana,MT,West,Mountain,2016,18.5,21.17142857142857,-0.6142857142857168,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.7,1.7,0,3,Banned,Banned,Banned,6.39,6.15,96.24413145539907,No,No,13.325
Montana,MT,West,Mountain,2015,18.9,21.17142857142857,-0.6142857142857168,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.7,1.7,0,3,Banned,Banned,Banned,6.39,6.15,96.24413145539907,No,No,13.325
Montana,MT,West,Mountain,2014,19.9,21.17142857142857,-0.6142857142857168,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.7,1.7,0,3,Banned,Banned,Banned,6.39,6.15,96.24413145539907,No,No,13.325
Montana,MT,West,Mountain,2013,19,21.17142857142857,-0.6142857142857168,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.7,1.7,0,3,Banned,Banned,Banned,6.39,6.15,96.24413145539907,No,No,13.325
Montana,MT,West,Mountain,2012,19.7,21.17142857142857,-0.6142857142857168,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.7,1.7,0,3,Banned,Banned,Banned,6.39,6.15,96.24413145539907,No,No,13.325
Montana,MT,West,Mountain,2011,22.1,21.17142857142857,-0.6142857142857168,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.7,1.7,0,3,Banned,Banned,Banned,6.39,6.15,96.24413145539907,No,No,13.325
Nevada,NV,West,Mountain,2017,17.6,20.67857142857143,-0.7500000000000002,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.8,1.8,1,2,None,Banned,Banned,0.71,0.66,92.95774647887325,No,No,3.175
Nevada,NV,West,Mountain,2016,16.5,20.67857142857143,-0.7500000000000002,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.8,1.8,1,2,None,Banned,Banned,0.71,0.66,92.95774647887325,No,No,3.175
Nevada,NV,West,Mountain,2015,17.5,20.67857142857143,-0.7500000000000002,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.8,1.8,1,2,None,Banned,Banned,0.71,0.66,92.95774647887325,No,No,3.175
Nevada,NV,West,Mountain,2014,17,20.67857142857143,-0.7500000000000002,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.8,1.8,1,2,None,Banned,Banned,0.71,0.66,92.95774647887325,No,No,3.175
Nevada,NV,West,Mountain,2013,19.4,20.67857142857143,-0.7500000000000002,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.8,1.8,1,2,None,Banned,Banned,0.71,0.66,92.95774647887325,No,No,3.175
Nevada,NV,West,Mountain,2012,18.1,20.67857142857143,-0.7500000000000002,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.8,1.8,1,2,None,Banned,Banned,0.71,0.66,92.95774647887325,No,No,3.175
Nevada,NV,West,Mountain,2011,22.9,20.67857142857143,-0.7500000000000002,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.8,1.8,1,2,None,Banned,Banned,0.71,0.66,92.95774647887325,No,No,3.175
New Mexico,NM,West,Mountain,2017,17.5,20.692857142857147,-0.6785714285714302,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.66,1.66,0,2,Banned,Banned,Banned,3.69,3.65,98.9159891598916,No,No,19.5
New Mexico,NM,West,Mountain,2016,16.6,20.692857142857147,-0.6785714285714302,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.66,1.66,0,2,Banned,Banned,Banned,3.69,3.65,98.9159891598916,No,No,19.5
New Mexico,NM,West,Mountain,2015,17.5,20.692857142857147,-0.6785714285714302,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.66,1.66,0,2,Banned,Banned,Banned,3.69,3.65,98.9159891598916,No,No,19.5
New Mexico,NM,West,Mountain,2014,19.1,20.692857142857147,-0.6785714285714302,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.66,1.66,0,2,Banned,Banned,Banned,3.69,3.65,98.9159891598916,No,No,19.5
New Mexico,NM,West,Mountain,2013,19.1,20.692857142857147,-0.6785714285714302,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.66,1.66,0,2,Banned,Banned,Banned,3.69,3.65,98.9159891598916,No,No,19.5
New Mexico,NM,West,Mountain,2012,19.3,20.692857142857147,-0.6785714285714302,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.66,1.66,0,2,Banned,Banned,Banned,3.69,3.65,98.9159891598916,No,No,19.5
New Mexico,NM,West,Mountain,2011,21.5,20.692857142857147,-0.6785714285714302,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.66,1.66,0,2,Banned,Banned,Banned,3.69,3.65,98.9159891598916,No,No,19.5
Utah,UT,West,Mountain,2017,8.9,11.332142857142859,-0.48214285714285715,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.7,1.7,0,3,Banned,Banned,Banned,3.1,3.41,110,No,No,11.05
Utah,UT,West,Mountain,2016,8.8,11.332142857142859,-0.48214285714285715,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.7,1.7,0,3,Banned,Banned,Banned,3.1,3.41,110,No,No,11.05
Utah,UT,West,Mountain,2015,9.1,11.332142857142859,-0.48214285714285715,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.7,1.7,0,3,Banned,Banned,Banned,3.1,3.41,110,No,No,11.05
Utah,UT,West,Mountain,2014,9.7,11.332142857142859,-0.48214285714285715,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.7,1.7,0,3,Banned,Banned,Banned,3.1,3.41,110,No,No,11.05
Utah,UT,West,Mountain,2013,10.3,11.332142857142859,-0.48214285714285715,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.7,1.7,0,3,Banned,Banned,Banned,3.1,3.41,110,No,No,11.05
Utah,UT,West,Mountain,2012,10.6,11.332142857142859,-0.48214285714285715,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.7,1.7,0,3,Banned,Banned,Banned,3.1,3.41,110,No,No,11.05
Utah,UT,West,Mountain,2011,11.8,11.332142857142859,-0.48214285714285715,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,1.7,1.7,0,3,Banned,Banned,Banned,3.1,3.41,110,No,No,11.05
Wyoming,WY,West,Mountain,2017,18.7,22.392857142857146,-0.7214285714285723,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.6,0.6,0,1,None,None,None,10.38,10.78,103.85356454720616,No,Not Applicable,13.85
Wyoming,WY,West,Mountain,2016,18.9,22.392857142857146,-0.7214285714285723,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.6,0.6,0,1,None,None,None,10.38,10.78,103.85356454720616,No,Not Applicable,13.85
Wyoming,WY,West,Mountain,2015,19.1,22.392857142857146,-0.7214285714285723,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.6,0.6,0,1,None,None,None,10.38,10.78,103.85356454720616,No,Not Applicable,13.85
Wyoming,WY,West,Mountain,2014,19.5,22.392857142857146,-0.7214285714285723,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.6,0.6,0,1,None,None,None,10.38,10.78,103.85356454720616,No,Not Applicable,13.85
Wyoming,WY,West,Mountain,2013,20.6,22.392857142857146,-0.7214285714285723,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.6,0.6,0,1,None,None,None,10.38,10.78,103.85356454720616,No,Not Applicable,13.85
Wyoming,WY,West,Mountain,2012,21.8,22.392857142857146,-0.7214285714285723,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.6,0.6,0,1,None,None,None,10.38,10.78,103.85356454720616,No,Not Applicable,13.85
Wyoming,WY,West,Mountain,2011,23,22.392857142857146,-0.7214285714285723,18.75892857142858,-0.6357142857142846,18.279945054945056,-0.5881868131868128,0.6,0.6,0,1,None,None,None,10.38,10.78,103.85356454720616,No,Not Applicable,13.85
Connecticut,CT,Northeast,New England,2017,12.7,16.992857142857147,-0.7357142857142864,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,3.2,4.125,0.9249999999999998,1,Separate Ventilated Areas,Separate Ventilated Areas,Separate Ventilated Areas,1.33,0.85,63.909774436090224,Yes,Not Applicable,6.65
Connecticut,CT,Northeast,New England,2016,13.3,16.992857142857147,-0.7357142857142864,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,3.2,4.125,0.9249999999999998,1,Separate Ventilated Areas,Separate Ventilated Areas,Separate Ventilated Areas,1.33,0.85,63.909774436090224,Yes,Not Applicable,6.65
Connecticut,CT,Northeast,New England,2015,13.5,16.992857142857147,-0.7357142857142864,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,3.2,4.125,0.9249999999999998,1,Separate Ventilated Areas,Separate Ventilated Areas,Separate Ventilated Areas,1.33,0.85,63.909774436090224,Yes,Not Applicable,6.65
Connecticut,CT,Northeast,New England,2014,15.4,16.992857142857147,-0.7357142857142864,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,3.2,4.125,0.9249999999999998,1,Separate Ventilated Areas,Separate Ventilated Areas,Separate Ventilated Areas,1.33,0.85,63.909774436090224,Yes,Not Applicable,6.65
